Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000011436
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4281.0,4281.0,0.0008429459999999064
"[0, 0, 0, 1, 0]",[],6152.01,6152.01,0.0016464247000000291
"[0, 0, 0, 0, 1]",[],8330.0,8330.0,0.0015425160000000272
"[1, 1, 1, 1, 1]",[],25022.0,58889.938,0.0069873664999973014
"[2, 2, 0, 2, 0]",[],51351.0,161495.876,0.013649953000010708
"[0, 0, 2, 0, 2]",[],24074.0,71743.0,0.004573391999997896
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4361.0,4361.0,0.0008563379999999023
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],7375.0,7375.0,0.001381811999999982
"[1, 1, 1, 1, 1]",[],26202.0,64537.938,0.007184898499997125
"[2, 2, 0, 2, 0]",[],50460.0,158826.876,0.013500967000010427
"[0, 0, 2, 0, 2]",[],32281.0,74924.0,0.005947745999996564
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4312.0,4312.0,0.0008479679999999042
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],13632.0,13632.0,0.002429735999999729
"[1, 1, 1, 1, 1]",[],44848.0,148100.938,0.010305234500001672
"[2, 2, 0, 2, 0]",[],52148.0,172849.876,0.013782199000010882
"[0, 0, 2, 0, 2]",[],78196.0,303745.0,0.013633080000018115
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999165
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],4225.0,4225.0,0.0008329019999999099
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000338
"[0, 0, 0, 0, 1]",[],5424.0,5424.0,0.001055381999999893
"[1, 1, 1, 1, 1]",[],42177.0,160263.938,0.009858276500000632
"[2, 2, 0, 2, 0]",[],49352.0,253381.87600000002,0.013315153000009535
"[0, 0, 2, 0, 2]",[],77472.0,302011.0,0.013512552000017799
"[1, 0, 0, 0, 0]",[],3552.928,3552.928,0.0009461450999999163
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],5641.0,5641.0,0.001070609999999893
"[0, 0, 0, 1, 0]",[],6189.01,6189.01,0.001651446700000031
"[0, 0, 0, 0, 1]",[],7360.0,7360.0,0.0013801379999999826
"[1, 1, 1, 1, 1]",[],25878.0,70218.938,0.007129656499997309
"[2, 2, 0, 2, 0]",[],52005.928,239648.876,0.013758763000011436
"[0, 0, 2, 0, 2]",[],26002.0,64111.0,0.004896473999997595
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999169
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999454
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000336
"[0, 0, 0, 0, 1]",[],3785.0,3785.0,0.0007808459999999268
"[1, 1, 1, 1, 1]",[],24773.0,48352.938,0.006945516499997295
"[2, 2, 0, 2, 0]",[],50365.0,158888.876,0.013484227000010384
"[0, 0, 2, 0, 2]",[],7787.0,29014.0,0.0018464460000000922
"[1, 0, 0, 0, 0]",[],3533.928,3533.928,0.0009427970999999173
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999454
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000336
"[0, 0, 0, 0, 1]",[],3785.0,3785.0,0.0007808459999999268
"[1, 1, 1, 1, 1]",[],24837.0,47754.938,0.006955560499997288
"[2, 2, 0, 2, 0]",[],50351.0,158842.876,0.013482553000010378
"[0, 0, 2, 0, 2]",[],8961.0,30750.0,0.002043978000000042
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999169
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999454
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000297
"[0, 0, 0, 0, 1]",[],3785.0,3785.0,0.0007808459999999268
"[1, 1, 1, 1, 1]",[],25017.0,53534.938,0.0069856924999973325
"[2, 2, 0, 2, 0]",[],49566.0,163329.876,0.013350307000010015
"[0, 0, 2, 0, 2]",[],5541.0,18700.0,0.001471470000000022
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999169
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999454
"[0, 0, 0, 1, 0]",[],6232.01,6232.01,0.0016598167000000336
"[0, 0, 0, 0, 1]",[],3785.0,3785.0,0.0007808459999999268
"[1, 1, 1, 1, 1]",[],25225.0,64715.937999999995,0.007020846499997287
"[2, 2, 0, 2, 0]",[],49942.0,256813.87600000002,0.013413919000009948
"[0, 0, 2, 0, 2]",[],9327.0,35982.0,0.0021042420000000187
"[1, 0, 0, 0, 0]",[],3544.928,3544.928,0.0009444710999999169
"[0, 1, 0, 0, 0]",[],15740.0,15740.0,0.0041972526999988335
"[0, 0, 1, 0, 0]",[],3464.0,3464.0,0.0007056779999999454
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000297
"[0, 0, 0, 0, 1]",[],3785.0,3785.0,0.0007808459999999268
"[1, 1, 1, 1, 1]",[],25170.0,60421.938,0.007012476499997307
"[2, 2, 0, 2, 0]",[],49625.928,233606.876,0.01336035100000976
"[0, 0, 2, 0, 2]",[],8639.0,28006.0,0.0019887360000000742
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427971000000098
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999187
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430766999998036
"[0, 0, 0, 0, 1]",[],2169.0,2169.0,0.0005096580000000038
"[1, 1, 1, 1, 1]",[],24866.0,51291.938,0.006960582499998594
"[2, 2, 0, 2, 0]",[],51330.0,161179.876,0.013646605000008343
"[0, 0, 2, 0, 2]",[],7800.0,23255.0,0.001849793999999718
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427971000000098
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999187
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430766999998038
"[0, 0, 0, 0, 1]",[],2177.0,2177.0,0.0005113320000000039
"[1, 1, 1, 1, 1]",[],24646.0,50219.938,0.0069237544999986005
"[2, 2, 0, 2, 0]",[],49989.0,157186.876,0.013420615000008004
"[0, 0, 2, 0, 2]",[],7972.0,23804.0,0.0018782519999997092
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427971000000098
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999187
"[0, 0, 1, 0, 0]",[],1752.0,1752.0,0.00041942400000000325
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480986999998016
"[0, 0, 0, 0, 1]",[],2592.0,2592.0,0.0005816400000000034
"[1, 1, 1, 1, 1]",[],26292.0,53552.938,0.007199964499998494
"[2, 2, 0, 2, 0]",[],52262.0,173336.876,0.013802287000008582
"[0, 0, 2, 0, 2]",[],10831.0,40428.0,0.002357015999999521
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427971000000099
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999187
"[0, 0, 1, 0, 0]",[],1665.0,1665.0,0.00040435800000000304
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430766999998038
"[0, 0, 0, 0, 1]",[],2064.0,2064.0,0.000492918000000004
"[1, 1, 1, 1, 1]",[],26941.0,69281.938,0.007308774499998445
"[2, 2, 0, 2, 0]",[],50266.0,258168.87600000002,0.013467487000007883
"[0, 0, 2, 0, 2]",[],10699.0,40919.0,0.002333579999999525
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427971000000098
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999187
"[0, 0, 1, 0, 0]",[],1801.0,1801.0,0.0004277940000000033
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480986999998016
"[0, 0, 0, 0, 1]",[],2160.0,2160.0,0.0005096580000000039
"[1, 1, 1, 1, 1]",[],28574.0,71382.938,0.0075816364999983215
"[2, 2, 0, 2, 0]",[],51984.928,238531.876,0.013755415000009024
"[0, 0, 2, 0, 2]",[],7922.0,18911.0,0.0018698819999997123
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339870999999234
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999705
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],3952.01,3952.01,0.0012781446999998052
"[0, 0, 0, 0, 1]",[],1424.0,1424.0,0.0003857820000000029
"[1, 1, 1, 1, 1]",[],22741.0,57534.938,0.006605694500004785
"[2, 2, 0, 2, 0]",[],25944.0,84512.876,0.00939631900000138
"[0, 0, 2, 0, 2]",[],28034.0,98976.0,0.0052362960000024595
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339870999999234
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999705
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],3952.01,3952.01,0.0012781446999998052
"[0, 0, 0, 0, 1]",[],11860.0,11860.0,0.0021334379999993196
"[1, 1, 1, 1, 1]",[],22763.0,55428.938,0.006609042500004791
"[2, 2, 0, 2, 0]",[],25599.0,83213.876,0.009337729000001656
"[0, 0, 2, 0, 2]",[],24243.0,82900.0,0.0046018500000004035
"[1, 0, 0, 0, 0]",[],2900.928,2900.928,0.000837335099999922
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999705
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],3969.01,3969.01,0.0012798186999998051
"[0, 0, 0, 0, 1]",[],1304.0,1304.0,0.00036569400000000256
"[1, 1, 1, 1, 1]",[],19639.0,34690.938,0.006085080500003744
"[2, 2, 0, 2, 0]",[],25716.0,87429.876,0.009357817000001975
"[0, 0, 2, 0, 2]",[],23382.0,90911.0,0.004457886000000069
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339870999999234
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999705
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],3952.01,3952.01,0.0012781446999998052
"[0, 0, 0, 0, 1]",[],15829.0,15829.0,0.0027963419999990228
"[1, 1, 1, 1, 1]",[],18176.0,44436.938,0.005840676500003314
"[2, 2, 0, 2, 0]",[],25995.0,101501.87599999999,0.009404689000001501
"[0, 0, 2, 0, 2]",[],34112.0,132897.0,0.00625408800000551
"[1, 0, 0, 0, 0]",[],2900.928,2900.928,0.000837335099999922
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699999705
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],3969.01,3969.01,0.0012798186999998051
"[0, 0, 0, 0, 1]",[],2012.0,2012.0,0.00048454800000000413
"[1, 1, 1, 1, 1]",[],19293.0,43604.938,0.006028164500003663
"[2, 2, 0, 2, 0]",[],25016.0,99194.87599999999,0.009240637000001883
"[0, 0, 2, 0, 2]",[],22615.0,60314.0,0.004328987999999847
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339871000000088
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904700000199
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],1116.0,1116.0,0.0003338880000000022
"[1, 1, 1, 1, 1]",[],17174.0,29996.938000000002,0.005673276499996741
"[2, 2, 0, 2, 0]",[],19841.0,64293.876000000004,0.00837517899999277
"[0, 0, 2, 0, 2]",[],8256.0,30554.0,0.0019251239999990865
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339871000000088
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904700000199
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],1116.0,1116.0,0.0003338880000000022
"[1, 1, 1, 1, 1]",[],17164.0,30466.938000000002,0.005671602499996741
"[2, 2, 0, 2, 0]",[],19841.0,63952.876000000004,0.008375178999992771
"[0, 0, 2, 0, 2]",[],7730.0,28560.0,0.0018380759999991419
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339871000000088
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904700000199
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],1128.0,1128.0,0.0003355620000000021
"[1, 1, 1, 1, 1]",[],16562.0,28256.938000000002,0.00557116249999693
"[2, 2, 0, 2, 0]",[],21120.0,65266.876000000004,0.00858945099999178
"[0, 0, 2, 0, 2]",[],13415.0,51627.0,0.0027889079999997533
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339871000000088
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904700000199
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],1176.0,1176.0,0.00034393200000000236
"[1, 1, 1, 1, 1]",[],17182.0,31540.938000000002,0.005674950499996758
"[2, 2, 0, 2, 0]",[],20177.0,67323.876,0.008430420999992496
"[0, 0, 2, 0, 2]",[],8205.0,31231.0,0.0019167539999991072
"[1, 0, 0, 0, 0]",[],2885.928,2885.928,0.0008339871000000088
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904700000199
"[0, 0, 1, 0, 0]",[],1380.0,1380.0,0.00035748600000000245
"[0, 0, 0, 1, 0]",[],2431.01,2431.01,0.001023696699999972
"[0, 0, 0, 0, 1]",[],1128.0,1128.0,0.0003355620000000021
"[1, 1, 1, 1, 1]",[],16619.0,30845.938000000002,0.00557953249999697
"[2, 2, 0, 2, 0]",[],19841.0,63952.876000000004,0.008375178999992771
"[0, 0, 2, 0, 2]",[],6491.0,19328.0,0.0016304999999994033
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000285
"[0, 0, 0, 0, 1]",[],2169.0,2169.0,0.0005096579999999989
"[1, 1, 1, 1, 1]",[],24810.0,50988.938,0.006952212499997354
"[2, 2, 0, 2, 0]",[],51330.0,161179.876,0.013646605000010676
"[0, 0, 2, 0, 2]",[],7800.0,23255.0,0.0018497940000000892
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2177.0,2177.0,0.0005113319999999988
"[1, 1, 1, 1, 1]",[],24646.0,50219.938,0.006923754499997372
"[2, 2, 0, 2, 0]",[],49989.0,157186.876,0.013420615000010233
"[0, 0, 2, 0, 2]",[],7972.0,23804.0,0.0018782520000000982
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1752.0,1752.0,0.00041942400000000325
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2592.0,2592.0,0.000581639999999981
"[1, 1, 1, 1, 1]",[],26235.0,53919.938,0.007189920499997094
"[2, 2, 0, 2, 0]",[],52262.0,173336.876,0.01380228700001089
"[0, 0, 2, 0, 2]",[],10831.0,40428.0,0.0023570159999998313
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999172
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1665.0,1665.0,0.00040435800000000304
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2064.0,2064.0,0.0004929180000000029
"[1, 1, 1, 1, 1]",[],27083.0,70054.938,0.007332210499996993
"[2, 2, 0, 2, 0]",[],50266.0,258168.87600000002,0.013467487000009954
"[0, 0, 2, 0, 2]",[],10699.0,40919.0,0.0023335799999998387
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1801.0,1801.0,0.0004277940000000033
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2160.0,2160.0,0.000509657999999999
"[1, 1, 1, 1, 1]",[],28574.0,71382.938,0.007581636499996859
"[2, 2, 0, 2, 0]",[],51984.928,238531.876,0.013755415000011472
"[0, 0, 2, 0, 2]",[],7922.0,18911.0,0.0018698820000000922
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000285
"[0, 0, 0, 0, 1]",[],2169.0,2169.0,0.0005096579999999989
"[1, 1, 1, 1, 1]",[],24866.0,51291.938,0.00696058249999735
"[2, 2, 0, 2, 0]",[],51330.0,161179.876,0.013646605000010676
"[0, 0, 2, 0, 2]",[],7800.0,23255.0,0.0018497940000000892
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2177.0,2177.0,0.0005113319999999988
"[1, 1, 1, 1, 1]",[],24646.0,50219.938,0.006923754499997372
"[2, 2, 0, 2, 0]",[],49989.0,157186.876,0.013420615000010233
"[0, 0, 2, 0, 2]",[],7972.0,23804.0,0.0018782520000000982
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1752.0,1752.0,0.00041942400000000325
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2592.0,2592.0,0.000581639999999981
"[1, 1, 1, 1, 1]",[],26292.0,53552.938,0.007199964499997093
"[2, 2, 0, 2, 0]",[],52262.0,173336.876,0.01380228700001089
"[0, 0, 2, 0, 2]",[],10831.0,40428.0,0.0023570159999998313
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999172
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1665.0,1665.0,0.00040435800000000304
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2064.0,2064.0,0.0004929180000000029
"[1, 1, 1, 1, 1]",[],26941.0,69281.938,0.007308774499997003
"[2, 2, 0, 2, 0]",[],50266.0,258168.87600000002,0.013467487000009954
"[0, 0, 2, 0, 2]",[],10699.0,40919.0,0.0023335799999998387
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1801.0,1801.0,0.0004277940000000033
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2160.0,2160.0,0.000509657999999999
"[1, 1, 1, 1, 1]",[],28574.0,71382.938,0.007581636499996859
"[2, 2, 0, 2, 0]",[],51984.928,238531.876,0.013755415000011472
"[0, 0, 2, 0, 2]",[],7922.0,18911.0,0.0018698820000000922
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999468
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],2474.01,2474.01,0.001030392699999967
"[0, 0, 0, 0, 1]",[],2169.0,2169.0,0.0005096579999999989
"[1, 1, 1, 1, 1]",[],16262.0,33477.938,0.00552094249999835
"[2, 2, 0, 2, 0]",[],17630.0,56792.876000000004,0.008005224999998688
"[0, 0, 2, 0, 2]",[],7800.0,23255.0,0.0018497940000000892
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999468
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],2474.01,2474.01,0.0010303926999999668
"[0, 0, 0, 0, 1]",[],2177.0,2177.0,0.0005113319999999988
"[1, 1, 1, 1, 1]",[],16069.0,32508.938000000002,0.005487462499998354
"[2, 2, 0, 2, 0]",[],17708.0,56835.876000000004,0.008016942999998718
"[0, 0, 2, 0, 2]",[],7972.0,23804.0,0.0018782520000000982
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999468
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1752.0,1752.0,0.00041942400000000325
"[0, 0, 0, 1, 0]",[],2478.01,2478.01,0.0010303926999999673
"[0, 0, 0, 0, 1]",[],2592.0,2592.0,0.000581639999999981
"[1, 1, 1, 1, 1]",[],19172.0,39741.938,0.006008076499998094
"[2, 2, 0, 2, 0]",[],19858.0,56926.876000000004,0.008376852999999516
"[0, 0, 2, 0, 2]",[],10831.0,40428.0,0.0023570159999998313
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999468
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1665.0,1665.0,0.00040435800000000304
"[0, 0, 0, 1, 0]",[],2467.01,2467.01,0.0010287186999999663
"[0, 0, 0, 0, 1]",[],2064.0,2064.0,0.0004929180000000029
"[1, 1, 1, 1, 1]",[],16185.0,37241.938,0.005507550499998459
"[2, 2, 0, 2, 0]",[],19203.0,58468.876000000004,0.008268042999999269
"[0, 0, 2, 0, 2]",[],10699.0,40919.0,0.0023335799999998387
"[1, 0, 0, 0, 0]",[],2905.928,2905.928,0.0008373350999999468
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1801.0,1801.0,0.0004277940000000033
"[0, 0, 0, 1, 0]",[],2478.01,2478.01,0.0010303926999999673
"[0, 0, 0, 0, 1]",[],2160.0,2160.0,0.000509657999999999
"[1, 1, 1, 1, 1]",[],16801.0,31005.938000000002,0.00561133849999805
"[2, 2, 0, 2, 0]",[],17642.0,56738.876000000004,0.008006898999998688
"[0, 0, 2, 0, 2]",[],7922.0,18911.0,0.0018698820000000922
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000285
"[0, 0, 0, 0, 1]",[],2169.0,2169.0,0.0005096579999999989
"[1, 1, 1, 1, 1]",[],24866.0,51291.938,0.00696058249999735
"[2, 2, 0, 2, 0]",[],51330.0,161179.876,0.013646605000010676
"[0, 0, 2, 0, 2]",[],7800.0,23255.0,0.0018497940000000892
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1721.0,1721.0,0.0004144020000000031
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2177.0,2177.0,0.0005113319999999988
"[1, 1, 1, 1, 1]",[],24646.0,50219.938,0.006923754499997372
"[2, 2, 0, 2, 0]",[],49989.0,157186.876,0.013420615000010233
"[0, 0, 2, 0, 2]",[],7972.0,23804.0,0.0018782520000000982
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1752.0,1752.0,0.00041942400000000325
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2592.0,2592.0,0.000581639999999981
"[1, 1, 1, 1, 1]",[],26292.0,53552.938,0.007199964499997093
"[2, 2, 0, 2, 0]",[],52262.0,173336.876,0.01380228700001089
"[0, 0, 2, 0, 2]",[],10831.0,40428.0,0.0023570159999998313
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999172
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1665.0,1665.0,0.00040435800000000304
"[0, 0, 0, 1, 0]",[],6132.01,6132.01,0.0016430767000000287
"[0, 0, 0, 0, 1]",[],2064.0,2064.0,0.0004929180000000029
"[1, 1, 1, 1, 1]",[],26941.0,69281.938,0.007308774499997003
"[2, 2, 0, 2, 0]",[],50266.0,258168.87600000002,0.013467487000009954
"[0, 0, 2, 0, 2]",[],10699.0,40919.0,0.0023335799999998387
"[1, 0, 0, 0, 0]",[],3532.928,3532.928,0.0009427970999999171
"[0, 1, 0, 0, 0]",[],15720.0,15720.0,0.004193904699998835
"[0, 0, 1, 0, 0]",[],1801.0,1801.0,0.0004277940000000033
"[0, 0, 0, 1, 0]",[],6169.01,6169.01,0.0016480987000000303
"[0, 0, 0, 0, 1]",[],2160.0,2160.0,0.000509657999999999
"[1, 1, 1, 1, 1]",[],28574.0,71382.938,0.007581636499996859
