Execution time(us),Total energy consumption(J),EDP
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3016.928,0.0008557490999999421,2.581733420764625
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
2657.01,0.0010605246999999746,2.817824733146933
4036.0,0.0008226959999999148,3.3204010559996564
16931.0,0.005633100499998396,95.37402456547285
19424.0,0.008304870999999318,161.31381430398676
14904.0,0.003038333999999269,45.2833299359891
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22269.0,0.006525342499997619,145.31285213244698
19282.0,0.008281434999998926,159.6826296699793
28984.0,0.00539532599999713,156.3781287839168
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
2641.01,0.0010588506999999739,2.7964352872069314
5904.0,0.0011357339999999109,6.705373535999474
26747.0,0.007275294499997315,194.5923019914282
19588.0,0.008331654999999041,163.2004581399812
27459.0,0.005139203999997383,141.11740263592813
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22316.0,0.0065337124999976124,145.80632814994672
19282.0,0.008281434999999303,159.68262966998657
28624.0,0.005335061999997186,152.71081468791945
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
2641.01,0.0010588506999999732,2.7964352872069296
4280.0,0.000864545999999903,3.7002568799995847
18970.0,0.005974596499998052,113.33809560496304
19282.0,0.008281434999999268,159.6826296699859
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25081.0,0.006997410499997325,175.5020527504329
50089.928,0.013437355000009985,673.0761444609401
6221.0,0.0015853020000000254,9.862163742000158
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25058.0,0.0069923884999973296,175.2152710329331
50089.928,0.013437355000009995,673.0761444609407
8070.0,0.001894992000000098,15.292585440000792
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
49431.0,0.013328545000010052,658.8433078954969
9702.0,0.0021678539999999643,21.032519507999655
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
24974.0,0.00697899649999734,174.29345859093357
49454.0,0.013331893000009531,659.3154364224714
7945.0,0.001873230000000099,14.882812350000785
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6334.01,0.0016765567000000367,10.619326903367233
1664.0,0.00042595800000000324,0.7087941120000054
25045.0,0.006990714499997327,175.08244465243305
49576.01,0.013351981000009625,661.9379435762872
7361.0,0.0017761380000000735,13.07415181800054
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
2808.0,0.0005951940000000035,1.67130475200001
2808.0,0.0005951940000000035,1.67130475200001
657.0,0.0021602152984740793,1.4192614510974702
287.0,0.0021101463027277893,0.6056119888828755
6568.0,0.0012462179999998973,8.185159823999326
6520.0,0.0012395219999999003,8.08168343999935
4972.0,0.0009800520000000034,4.872818544000017
4036.0,0.000822696000000004,3.3204010560000166
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4280.0,0.0008645460000000041,3.7002568800000177
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4220.0,0.000854502000000004,3.605998440000017
4220.0,0.000854502000000004,3.605998440000017
6568.0,0.0012462179999998973,8.185159823999326
4220.0,0.000854502000000004,3.605998440000017
4220.0,0.000854502000000004,3.605998440000017
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4036.0,0.000822696000000004,3.3204010560000166
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4036.0,0.000822696000000004,3.3204010560000166
4036.0,0.0050682959999997544,20.455642655999007
4036.0,0.0050682959999997544,20.455642655999007
4036.0,0.0006909360000000043,2.7886176960000175
4036.0,0.0006909360000000043,2.7886176960000175
302.0,0.0021162283312461125,0.639100956036326
